Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución
ch130,35144.510750520545,20,1.8181818181818232,3.2869489192962646
ch130,36318.12384973621,20,1.8181818181818232,3.4738807678222656
ch130,33358.6673016476,20,1.8181818181818232,3.233232259750366
ch130,35637.731469031525,20,1.8181818181818232,3.230046033859253
ch130,34379.42804809262,20,1.8181818181818232,3.2132315635681152
ch130,31262.92311955382,20,1.8181818181818232,3.243342161178589
ch130,35856.14202503227,150,1.973684210526327,3.3016109466552734
ch130,36193.11270264757,150,1.973684210526327,3.249674081802368
ch130,34799.67751274574,150,1.973684210526327,3.2045252323150635
ch130,36574.26249595953,150,1.973684210526327,3.4839518070220947
ch130,35360.46670320784,150,1.973684210526327,3.2104756832122803
ch130,31570.580510180407,150,1.973684210526327,3.1752355098724365
ch130,32402.936535627603,200,1.9801980198019897,3.238412380218506
ch130,34915.39528842337,200,1.9801980198019897,3.25534725189209
ch130,35790.64915653002,200,1.9801980198019897,3.230107545852661
ch130,32685.432086141558,200,1.9801980198019897,3.297351837158203
ch130,33371.82630882793,200,1.9801980198019897,3.2212183475494385
ch130,32586.572379090198,200,1.9801980198019897,3.2457168102264404
ch130,34571.26524389163,1000,1.9960079840319447,3.3456532955169678
ch130,35315.39836655883,1000,1.9960079840319447,3.2877464294433594
ch130,34975.887230316315,1000,1.9960079840319447,3.2326951026916504
ch130,33466.18989684914,1000,1.9960079840319447,3.2583515644073486
ch130,34514.659317574355,1000,1.9960079840319447,3.320651054382324
ch130,34570.048318147456,1000,1.9960079840319447,3.249720811843872
ch130,35714.5701581648,2000,1.9980019980020065,3.2617039680480957
ch130,34621.77995947095,2000,1.9980019980020065,3.279015064239502
ch130,35019.79572880459,2000,1.9980019980020065,3.289090156555176
ch130,34281.866969072435,2000,1.9980019980020065,3.234804391860962
ch130,36264.03329726306,2000,1.9980019980020065,3.201180934906006
ch130,36997.31411969566,2000,1.9980019980020065,3.2292680740356445
